learner_id,concept_id,concept_name,difficulty,days_since_last_review,quiz_accuracy,response_time,attempt_count,retention_label
L009,probability_and_statistics,Probability & Statistics,0.65,8.0,0.061,11.54,4,0.11
L006,software_engineering,Software Engineering,0.4,13.0,0.309,23.8,3,0.114
L011,computer_architecture,Computer Architecture,0.5,14.0,0.167,19.61,5,0.074
L025,software_engineering,Software Engineering,0.4,1.0,0.683,9.42,2,0.844
L031,discrete_mathematics,Discrete Mathematics,0.55,4.0,0.233,17.25,5,0.486
L002,computer_architecture,Computer Architecture,0.5,8.0,0.164,18.14,5,0.135
L017,neural_networks,Neural Networks,0.6,4.0,0.067,20.51,4,0.233
L031,data_structures,Data Structures,0.4,2.0,0.506,17.1,5,0.802
L010,ml_fundamentals,ML Fundamentals,0.5,12.0,0.071,15.16,5,0.0
L034,probability_and_statistics,Probability & Statistics,0.65,8.0,0.0,20.74,4,0.004
L016,oop_concepts,OOP Concepts,0.35,11.0,0.181,23.8,5,0.321
L038,operating_systems,Operating Systems,0.6,6.0,0.0,20.8,5,0.088
L035,neural_networks,Neural Networks,0.6,16.0,0.0,13.66,3,0.034
L017,ml_fundamentals,ML Fundamentals,0.5,4.0,0.247,15.77,3,0.431
L015,computer_networks,Computer Networks,0.55,20.0,0.082,20.93,4,0.034
L006,algorithm_design,Algorithm Design,0.5,5.0,0.198,23.6,4,0.314
L001,algorithm_design,Algorithm Design,0.5,8.0,0.287,19.62,2,0.216
L014,oop_concepts,OOP Concepts,0.35,2.0,0.608,11.81,4,0.935
L017,probability_and_statistics,Probability & Statistics,0.65,11.0,0.068,19.2,1,0.167
L001,ml_fundamentals,ML Fundamentals,0.5,5.0,0.298,15.76,3,0.307
L036,algorithm_design,Algorithm Design,0.5,0.0,0.705,9.35,2,1.0
L036,data_structures,Data Structures,0.4,17.0,0.076,30.07,5,0.082
L039,discrete_mathematics,Discrete Mathematics,0.55,7.0,0.178,23.07,2,0.184
L027,dbms_normalization,DBMS Normalization,0.7,6.0,0.355,18.89,4,0.043
L038,computer_networks,Computer Networks,0.55,4.0,0.233,21.59,4,0.252
L008,algorithm_design,Algorithm Design,0.5,16.0,0.0,19.9,4,0.0
L018,neural_networks,Neural Networks,0.6,21.0,0.106,20.96,3,0.0
L001,discrete_mathematics,Discrete Mathematics,0.55,12.0,0.0,24.86,3,0.052
L011,ml_fundamentals,ML Fundamentals,0.5,8.0,0.049,27.11,3,0.226
L023,operating_systems,Operating Systems,0.6,8.0,0.051,22.33,1,0.047
L015,software_engineering,Software Engineering,0.4,13.0,0.173,28.42,4,0.13
L011,oop_concepts,OOP Concepts,0.35,11.0,0.096,26.91,4,0.125
L005,software_engineering,Software Engineering,0.4,21.0,0.059,17.66,1,0.082
L037,operating_systems,Operating Systems,0.6,7.0,0.09,17.14,1,0.184
L031,algorithm_design,Algorithm Design,0.5,15.0,0.0,18.96,4,0.0
L033,probability_and_statistics,Probability & Statistics,0.65,17.0,0.081,20.44,3,0.0
L034,discrete_mathematics,Discrete Mathematics,0.55,0.0,0.761,11.4,4,0.856
L004,computer_architecture,Computer Architecture,0.5,5.0,0.213,24.45,3,0.469
L005,computer_networks,Computer Networks,0.55,15.0,0.0,23.05,1,0.0
L038,oop_concepts,OOP Concepts,0.35,11.0,0.167,25.05,4,0.229
L006,algorithm_design,Algorithm Design,0.5,8.0,0.061,25.0,1,0.175
L019,computer_architecture,Computer Architecture,0.5,21.0,0.068,21.54,1,0.056
L004,computer_architecture,Computer Architecture,0.5,4.0,0.0,19.57,3,0.219
L034,neural_networks,Neural Networks,0.6,9.0,0.0,22.67,2,0.157
L032,dbms_normalization,DBMS Normalization,0.7,1.0,0.619,18.2,5,0.778
L034,probability_and_statistics,Probability & Statistics,0.65,16.0,0.139,17.18,4,0.007
L008,computer_architecture,Computer Architecture,0.5,21.0,0.093,21.47,1,0.018
L030,computer_networks,Computer Networks,0.55,9.0,0.0,27.4,1,0.139
L005,neural_networks,Neural Networks,0.6,3.0,0.362,16.69,5,0.511
L030,neural_networks,Neural Networks,0.6,5.0,0.153,20.14,4,0.183
L024,computer_architecture,Computer Architecture,0.5,18.0,0.162,20.45,1,0.132
L027,computer_architecture,Computer Architecture,0.5,18.0,0.0,17.18,3,0.112
L036,data_structures,Data Structures,0.4,13.0,0.0,19.52,1,0.091
L014,computer_networks,Computer Networks,0.55,10.0,0.265,22.46,5,0.16
L039,dbms_normalization,DBMS Normalization,0.7,11.0,0.31,24.68,3,0.009
L035,oop_concepts,OOP Concepts,0.35,4.0,0.411,10.64,2,0.499
L003,operating_systems,Operating Systems,0.6,21.0,0.0,23.71,1,0.0
L014,oop_concepts,OOP Concepts,0.35,10.0,0.187,22.0,3,0.201
L014,probability_and_statistics,Probability & Statistics,0.65,8.0,0.131,19.65,3,0.148
L006,oop_concepts,OOP Concepts,0.35,1.0,0.775,13.07,4,0.845
L027,computer_networks,Computer Networks,0.55,18.0,0.128,25.74,2,0.013
L001,dbms_normalization,DBMS Normalization,0.7,7.0,0.159,15.17,3,0.159
L011,software_engineering,Software Engineering,0.4,15.0,0.0,13.34,3,0.225
L003,oop_concepts,OOP Concepts,0.35,4.0,0.55,21.48,4,0.628
L026,computer_architecture,Computer Architecture,0.5,20.0,0.0,19.84,3,0.096
L002,ml_fundamentals,ML Fundamentals,0.5,13.0,0.0,25.21,3,0.097
L024,algorithm_design,Algorithm Design,0.5,18.0,0.083,17.8,1,0.028
L032,algorithm_design,Algorithm Design,0.5,6.0,0.248,24.93,2,0.379
L016,ml_fundamentals,ML Fundamentals,0.5,0.0,0.671,12.22,3,1.0
L025,algorithm_design,Algorithm Design,0.5,3.0,0.353,20.7,3,0.555
L031,discrete_mathematics,Discrete Mathematics,0.55,10.0,0.077,20.98,4,0.075
L029,computer_architecture,Computer Architecture,0.5,2.0,0.226,17.66,5,0.39
L002,neural_networks,Neural Networks,0.6,18.0,0.0,19.88,3,0.05
L014,computer_networks,Computer Networks,0.55,4.0,0.185,21.99,1,0.456
L033,software_engineering,Software Engineering,0.4,17.0,0.026,15.53,3,0.0
L004,discrete_mathematics,Discrete Mathematics,0.55,1.0,0.43,11.77,1,0.724
L030,dbms_normalization,DBMS Normalization,0.7,15.0,0.0,24.6,5,0.009
L033,computer_networks,Computer Networks,0.55,2.0,0.426,16.25,1,0.534
L001,software_engineering,Software Engineering,0.4,17.0,0.091,20.22,4,0.006
L036,computer_networks,Computer Networks,0.55,7.0,0.271,16.73,4,0.175
L012,algorithm_design,Algorithm Design,0.5,14.0,0.249,19.32,4,0.022
L011,software_engineering,Software Engineering,0.4,18.0,0.168,9.22,1,0.151
L027,dbms_normalization,DBMS Normalization,0.7,19.0,0.152,21.89,5,0.151
L003,operating_systems,Operating Systems,0.6,18.0,0.0,24.26,3,0.034
L006,computer_architecture,Computer Architecture,0.5,17.0,0.017,13.53,2,0.026
L024,computer_architecture,Computer Architecture,0.5,6.0,0.229,24.6,3,0.209
L005,oop_concepts,OOP Concepts,0.35,21.0,0.127,25.02,4,0.04
L017,dbms_normalization,DBMS Normalization,0.7,6.0,0.113,21.39,5,0.132
L014,operating_systems,Operating Systems,0.6,3.0,0.349,18.63,5,0.467
L028,operating_systems,Operating Systems,0.6,8.0,0.337,24.75,1,0.275
L021,algorithm_design,Algorithm Design,0.5,1.0,0.698,15.9,2,0.832
L009,operating_systems,Operating Systems,0.6,14.0,0.041,22.4,4,0.007
L018,neural_networks,Neural Networks,0.6,9.0,0.0,23.56,4,0.001
L001,computer_architecture,Computer Architecture,0.5,4.0,0.148,20.15,3,0.418
L017,probability_and_statistics,Probability & Statistics,0.65,0.0,0.658,9.0,1,0.959
L014,discrete_mathematics,Discrete Mathematics,0.55,1.0,0.476,21.46,1,0.597
L039,ml_fundamentals,ML Fundamentals,0.5,12.0,0.164,26.21,1,0.149
L021,neural_networks,Neural Networks,0.6,7.0,0.235,25.98,4,0.25
L001,operating_systems,Operating Systems,0.6,12.0,0.215,20.19,2,0.049
L036,algorithm_design,Algorithm Design,0.5,10.0,0.016,25.8,1,0.15
L014,probability_and_statistics,Probability & Statistics,0.65,19.0,0.0,17.43,1,0.0
L037,computer_architecture,Computer Architecture,0.5,13.0,0.0,19.0,5,0.192
L003,algorithm_design,Algorithm Design,0.5,11.0,0.374,21.06,5,0.125
L014,probability_and_statistics,Probability & Statistics,0.65,7.0,0.005,16.74,2,0.002
L028,oop_concepts,OOP Concepts,0.35,1.0,0.559,6.62,5,0.861
L021,data_structures,Data Structures,0.4,16.0,0.051,16.17,1,0.066
L035,data_structures,Data Structures,0.4,21.0,0.029,24.52,4,0.06
L027,computer_networks,Computer Networks,0.55,2.0,0.426,13.88,2,0.707
L035,dbms_normalization,DBMS Normalization,0.7,10.0,0.054,23.43,1,0.026
L002,software_engineering,Software Engineering,0.4,15.0,0.061,18.71,4,0.065
L031,dbms_normalization,DBMS Normalization,0.7,1.0,0.238,14.74,4,0.666
L034,operating_systems,Operating Systems,0.6,18.0,0.0,23.49,3,0.0
L038,oop_concepts,OOP Concepts,0.35,15.0,0.065,25.75,3,0.005
L020,operating_systems,Operating Systems,0.6,0.0,0.537,7.57,1,0.982
L030,dbms_normalization,DBMS Normalization,0.7,0.0,0.621,7.99,1,1.0
L039,data_structures,Data Structures,0.4,20.0,0.056,20.55,5,0.0
L035,dbms_normalization,DBMS Normalization,0.7,4.0,0.376,13.86,4,0.204
L036,oop_concepts,OOP Concepts,0.35,15.0,0.101,18.84,5,0.058
L028,operating_systems,Operating Systems,0.6,7.0,0.239,22.49,3,0.172
L028,oop_concepts,OOP Concepts,0.35,3.0,0.366,15.5,3,0.664
L035,data_structures,Data Structures,0.4,19.0,0.0,25.73,5,0.074
L017,computer_architecture,Computer Architecture,0.5,2.0,0.616,17.59,1,0.535
L027,probability_and_statistics,Probability & Statistics,0.65,0.0,0.581,15.62,4,0.957
L027,computer_architecture,Computer Architecture,0.5,15.0,0.088,24.24,3,0.046
L023,computer_architecture,Computer Architecture,0.5,15.0,0.0,23.85,4,0.062
L025,discrete_mathematics,Discrete Mathematics,0.55,17.0,0.071,25.18,2,0.0
L028,oop_concepts,OOP Concepts,0.35,9.0,0.153,20.95,4,0.437
L007,computer_networks,Computer Networks,0.55,11.0,0.023,22.23,1,0.0
L005,dbms_normalization,DBMS Normalization,0.7,8.0,0.061,30.42,2,0.145
L020,oop_concepts,OOP Concepts,0.35,18.0,0.201,13.46,4,0.073
L012,oop_concepts,OOP Concepts,0.35,1.0,0.634,15.0,1,0.919
L005,computer_architecture,Computer Architecture,0.5,14.0,0.0,22.42,3,0.157
L010,ml_fundamentals,ML Fundamentals,0.5,5.0,0.305,11.91,5,0.392
L001,data_structures,Data Structures,0.4,3.0,0.381,18.25,3,0.6
L035,operating_systems,Operating Systems,0.6,8.0,0.156,26.25,1,0.022
L016,software_engineering,Software Engineering,0.4,0.0,0.72,11.38,4,1.0
L023,probability_and_statistics,Probability & Statistics,0.65,8.0,0.067,17.42,5,0.026
L017,neural_networks,Neural Networks,0.6,15.0,0.0,27.08,2,0.081
L038,dbms_normalization,DBMS Normalization,0.7,2.0,0.514,14.57,3,0.74
L036,discrete_mathematics,Discrete Mathematics,0.55,16.0,0.23,18.06,4,0.01
L004,probability_and_statistics,Probability & Statistics,0.65,2.0,0.457,16.28,2,0.647
L036,operating_systems,Operating Systems,0.6,12.0,0.069,19.97,5,0.128
L001,oop_concepts,OOP Concepts,0.35,17.0,0.0,18.9,4,0.057
L027,computer_networks,Computer Networks,0.55,14.0,0.0,20.51,5,0.0
L022,probability_and_statistics,Probability & Statistics,0.65,17.0,0.117,24.64,3,0.0
L025,discrete_mathematics,Discrete Mathematics,0.55,17.0,0.0,20.81,2,0.0
L019,software_engineering,Software Engineering,0.4,5.0,0.342,11.77,2,0.302
L036,computer_architecture,Computer Architecture,0.5,10.0,0.0,14.56,1,0.057
L012,computer_networks,Computer Networks,0.55,1.0,0.611,12.63,3,0.788
L039,algorithm_design,Algorithm Design,0.5,1.0,0.505,15.38,3,0.827
L018,probability_and_statistics,Probability & Statistics,0.65,21.0,0.0,25.18,5,0.026
L032,operating_systems,Operating Systems,0.6,7.0,0.02,27.98,1,0.158
L025,software_engineering,Software Engineering,0.4,0.0,0.781,13.49,2,0.9
L019,neural_networks,Neural Networks,0.6,10.0,0.188,24.94,5,0.071
L007,computer_architecture,Computer Architecture,0.5,20.0,0.1,21.82,1,0.013
L019,algorithm_design,Algorithm Design,0.5,17.0,0.0,20.95,5,0.0
L033,ml_fundamentals,ML Fundamentals,0.5,20.0,0.0,24.39,5,0.01
L007,ml_fundamentals,ML Fundamentals,0.5,15.0,0.245,22.41,5,0.064
L009,computer_architecture,Computer Architecture,0.5,3.0,0.29,9.71,5,0.602
L018,operating_systems,Operating Systems,0.6,7.0,0.204,19.78,1,0.242
L037,computer_architecture,Computer Architecture,0.5,3.0,0.478,15.72,4,0.409
L030,neural_networks,Neural Networks,0.6,17.0,0.108,24.97,1,0.013
L023,computer_architecture,Computer Architecture,0.5,3.0,0.394,20.61,2,0.54
L010,probability_and_statistics,Probability & Statistics,0.65,16.0,0.048,23.09,2,0.065
L024,data_structures,Data Structures,0.4,4.0,0.621,14.67,1,0.577
L031,probability_and_statistics,Probability & Statistics,0.65,12.0,0.053,20.85,4,0.0
L028,algorithm_design,Algorithm Design,0.5,0.0,0.686,12.59,5,0.936
L036,data_structures,Data Structures,0.4,17.0,0.0,30.34,4,0.0
L012,algorithm_design,Algorithm Design,0.5,21.0,0.075,16.85,5,0.0
L025,data_structures,Data Structures,0.4,10.0,0.017,24.65,3,0.218
L021,oop_concepts,OOP Concepts,0.35,17.0,0.0,16.69,5,0.044
L037,dbms_normalization,DBMS Normalization,0.7,15.0,0.0,13.25,3,0.022
L027,algorithm_design,Algorithm Design,0.5,1.0,0.518,17.62,3,0.841
L004,oop_concepts,OOP Concepts,0.35,21.0,0.0,20.9,3,0.056
L038,computer_networks,Computer Networks,0.55,21.0,0.0,26.89,4,0.0
L018,probability_and_statistics,Probability & Statistics,0.65,11.0,0.266,24.56,3,0.256
L026,dbms_normalization,DBMS Normalization,0.7,11.0,0.123,25.61,2,0.064
L028,oop_concepts,OOP Concepts,0.35,10.0,0.095,21.14,2,0.145
L035,computer_networks,Computer Networks,0.55,13.0,0.135,23.56,2,0.16
L022,oop_concepts,OOP Concepts,0.35,13.0,0.419,21.31,5,0.283
L022,neural_networks,Neural Networks,0.6,9.0,0.249,17.98,1,0.115
L020,operating_systems,Operating Systems,0.6,6.0,0.19,18.48,2,0.11
L033,algorithm_design,Algorithm Design,0.5,0.0,0.844,13.35,4,0.892
L034,computer_networks,Computer Networks,0.55,19.0,0.232,20.63,3,0.088
L028,operating_systems,Operating Systems,0.6,11.0,0.075,15.23,4,0.149
L009,data_structures,Data Structures,0.4,8.0,0.221,16.67,3,0.235
L030,data_structures,Data Structures,0.4,16.0,0.357,29.38,3,0.046
L034,algorithm_design,Algorithm Design,0.5,12.0,0.241,25.62,4,0.239
L016,computer_networks,Computer Networks,0.55,3.0,0.311,23.56,4,0.695
L027,probability_and_statistics,Probability & Statistics,0.65,2.0,0.344,9.03,5,0.623
L016,data_structures,Data Structures,0.4,16.0,0.207,19.75,1,0.149
L040,dbms_normalization,DBMS Normalization,0.7,1.0,0.467,21.35,3,0.756
L034,neural_networks,Neural Networks,0.6,19.0,0.0,25.68,2,0.0
L003,computer_networks,Computer Networks,0.55,3.0,0.684,18.3,5,0.592
L005,software_engineering,Software Engineering,0.4,18.0,0.168,23.39,2,0.132
L001,discrete_mathematics,Discrete Mathematics,0.55,10.0,0.177,18.99,4,0.233
L016,probability_and_statistics,Probability & Statistics,0.65,19.0,0.031,23.86,1,0.0
L021,neural_networks,Neural Networks,0.6,13.0,0.067,17.73,5,0.145
L028,discrete_mathematics,Discrete Mathematics,0.55,0.0,0.647,14.16,4,0.984
L012,oop_concepts,OOP Concepts,0.35,7.0,0.363,12.96,4,0.318
L030,ml_fundamentals,ML Fundamentals,0.5,1.0,0.513,14.16,4,0.725
L017,operating_systems,Operating Systems,0.6,21.0,0.0,19.32,1,0.042
L010,dbms_normalization,DBMS Normalization,0.7,7.0,0.263,18.41,2,0.111
L011,operating_systems,Operating Systems,0.6,4.0,0.194,23.42,4,0.288
L019,dbms_normalization,DBMS Normalization,0.7,7.0,0.141,25.91,3,0.086
L032,probability_and_statistics,Probability & Statistics,0.65,0.0,0.606,10.32,5,1.0
L038,software_engineering,Software Engineering,0.4,19.0,0.028,29.38,2,0.018
L025,algorithm_design,Algorithm Design,0.5,7.0,0.0,26.73,5,0.237
L038,ml_fundamentals,ML Fundamentals,0.5,0.0,0.67,15.87,1,0.948
L006,oop_concepts,OOP Concepts,0.35,13.0,0.039,17.83,4,0.0
L032,operating_systems,Operating Systems,0.6,21.0,0.0,16.71,4,0.009
L030,ml_fundamentals,ML Fundamentals,0.5,18.0,0.0,20.55,3,0.191
L004,ml_fundamentals,ML Fundamentals,0.5,21.0,0.064,19.43,2,0.114
L004,operating_systems,Operating Systems,0.6,13.0,0.0,18.23,5,0.07
L040,computer_architecture,Computer Architecture,0.5,9.0,0.385,16.37,5,0.274
L008,software_engineering,Software Engineering,0.4,14.0,0.002,18.26,4,0.142
L003,data_structures,Data Structures,0.4,12.0,0.033,20.81,3,0.122
L015,software_engineering,Software Engineering,0.4,5.0,0.442,15.7,3,0.548
L029,neural_networks,Neural Networks,0.6,0.0,0.701,4.49,3,1.0
L009,ml_fundamentals,ML Fundamentals,0.5,10.0,0.048,26.82,3,0.13
L019,data_structures,Data Structures,0.4,2.0,0.457,13.42,1,0.817
L002,computer_architecture,Computer Architecture,0.5,6.0,0.032,21.71,3,0.173
L016,dbms_normalization,DBMS Normalization,0.7,2.0,0.108,11.59,5,0.425
L013,probability_and_statistics,Probability & Statistics,0.65,12.0,0.0,17.23,3,0.0
L037,neural_networks,Neural Networks,0.6,0.0,0.643,8.81,2,1.0
L022,discrete_mathematics,Discrete Mathematics,0.55,7.0,0.068,23.4,2,0.068
L004,software_engineering,Software Engineering,0.4,6.0,0.279,17.03,2,0.414
L020,probability_and_statistics,Probability & Statistics,0.65,7.0,0.111,19.56,4,0.121
L032,operating_systems,Operating Systems,0.6,3.0,0.423,22.22,4,0.37
L004,software_engineering,Software Engineering,0.4,19.0,0.022,19.76,5,0.0
L009,neural_networks,Neural Networks,0.6,16.0,0.157,19.71,4,0.0
L012,computer_architecture,Computer Architecture,0.5,15.0,0.069,20.08,1,0.039
L021,dbms_normalization,DBMS Normalization,0.7,3.0,0.328,11.91,1,0.567
L013,dbms_normalization,DBMS Normalization,0.7,9.0,0.047,24.12,3,0.116
L035,algorithm_design,Algorithm Design,0.5,16.0,0.043,21.03,4,0.068
L032,oop_concepts,OOP Concepts,0.35,1.0,0.743,13.81,1,0.834
L037,discrete_mathematics,Discrete Mathematics,0.55,12.0,0.013,22.59,1,0.0
L014,ml_fundamentals,ML Fundamentals,0.5,16.0,0.039,19.97,3,0.0
L022,ml_fundamentals,ML Fundamentals,0.5,5.0,0.189,17.1,3,0.28
L026,discrete_mathematics,Discrete Mathematics,0.55,15.0,0.0,16.2,4,0.01
L006,ml_fundamentals,ML Fundamentals,0.5,18.0,0.0,22.24,2,0.0
L029,computer_architecture,Computer Architecture,0.5,19.0,0.0,16.79,2,0.0
L013,data_structures,Data Structures,0.4,2.0,0.572,11.38,4,0.765
L007,software_engineering,Software Engineering,0.4,4.0,0.337,12.88,4,0.543
L015,ml_fundamentals,ML Fundamentals,0.5,8.0,0.054,20.61,3,0.255
L021,ml_fundamentals,ML Fundamentals,0.5,13.0,0.0,14.08,5,0.178
L010,discrete_mathematics,Discrete Mathematics,0.55,2.0,0.287,22.92,2,0.749
L028,computer_networks,Computer Networks,0.55,8.0,0.364,12.59,4,0.227
L001,computer_architecture,Computer Architecture,0.5,0.0,0.506,12.78,4,1.0
L024,operating_systems,Operating Systems,0.6,17.0,0.0,24.09,2,0.025
L002,operating_systems,Operating Systems,0.6,21.0,0.0,24.29,5,0.0
L013,computer_architecture,Computer Architecture,0.5,2.0,0.545,12.74,4,0.661
L025,computer_architecture,Computer Architecture,0.5,8.0,0.204,19.6,2,0.204
L014,probability_and_statistics,Probability & Statistics,0.65,15.0,0.069,22.84,2,0.0
L018,dbms_normalization,DBMS Normalization,0.7,10.0,0.0,20.58,3,0.03
L037,computer_architecture,Computer Architecture,0.5,0.0,0.647,14.27,4,1.0
L037,computer_architecture,Computer Architecture,0.5,4.0,0.214,23.37,5,0.374
L015,discrete_mathematics,Discrete Mathematics,0.55,9.0,0.0,19.76,4,0.137
L010,discrete_mathematics,Discrete Mathematics,0.55,6.0,0.285,22.22,4,0.432
L005,neural_networks,Neural Networks,0.6,2.0,0.534,16.54,1,0.56
L025,data_structures,Data Structures,0.4,15.0,0.096,18.28,2,0.056
L014,neural_networks,Neural Networks,0.6,16.0,0.0,22.16,1,0.026
L035,probability_and_statistics,Probability & Statistics,0.65,10.0,0.131,15.89,3,0.078
L035,algorithm_design,Algorithm Design,0.5,21.0,0.004,19.65,2,0.0
L020,ml_fundamentals,ML Fundamentals,0.5,0.0,0.793,3.0,5,0.995
L013,software_engineering,Software Engineering,0.4,19.0,0.162,22.54,2,0.0
L026,discrete_mathematics,Discrete Mathematics,0.55,10.0,0.039,17.98,5,0.318
L014,ml_fundamentals,ML Fundamentals,0.5,15.0,0.018,27.66,4,0.0
L029,probability_and_statistics,Probability & Statistics,0.65,3.0,0.152,17.03,1,0.433
L025,probability_and_statistics,Probability & Statistics,0.65,14.0,0.046,20.03,3,0.0
L001,software_engineering,Software Engineering,0.4,7.0,0.414,21.33,3,0.411
L015,software_engineering,Software Engineering,0.4,12.0,0.215,18.27,4,0.0
L008,operating_systems,Operating Systems,0.6,19.0,0.019,13.92,2,0.0
L025,dbms_normalization,DBMS Normalization,0.7,16.0,0.0,21.3,5,0.126
L032,ml_fundamentals,ML Fundamentals,0.5,4.0,0.414,21.33,2,0.481
L023,operating_systems,Operating Systems,0.6,19.0,0.0,26.63,4,0.0
L001,oop_concepts,OOP Concepts,0.35,9.0,0.205,22.21,3,0.175
L017,neural_networks,Neural Networks,0.6,5.0,0.268,24.78,5,0.428
L017,ml_fundamentals,ML Fundamentals,0.5,1.0,0.678,8.92,4,0.815
L034,computer_architecture,Computer Architecture,0.5,11.0,0.096,21.96,1,0.094
L023,oop_concepts,OOP Concepts,0.35,1.0,0.595,10.28,4,0.66
L016,algorithm_design,Algorithm Design,0.5,13.0,0.0,17.89,3,0.011
L021,ml_fundamentals,ML Fundamentals,0.5,19.0,0.039,21.44,1,0.0
L004,algorithm_design,Algorithm Design,0.5,10.0,0.27,18.63,3,0.184
L019,computer_architecture,Computer Architecture,0.5,11.0,0.104,15.99,1,0.06
L014,operating_systems,Operating Systems,0.6,4.0,0.276,23.32,3,0.431
L014,neural_networks,Neural Networks,0.6,2.0,0.434,19.68,2,0.608
L016,dbms_normalization,DBMS Normalization,0.7,15.0,0.0,22.15,3,0.0
L036,data_structures,Data Structures,0.4,18.0,0.16,18.41,4,0.066
L034,data_structures,Data Structures,0.4,12.0,0.146,14.29,2,0.237
L024,software_engineering,Software Engineering,0.4,3.0,0.428,20.75,2,0.397
